image_id,width,height,file_name,flickr_url,coco_url,date_captured,id_file,categories,label_count
4264,714,368,9255bcbf-5eea-4a0a-8d6a-b3298c742e74.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_50_03.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_50_03.png,2011-09-23 23:00:53,9255bcbf-5eea-4a0a-8d6a-b3298c742e74,[160.0],1
4265,714,368,65921fe5-f172-421f-a95e-37ca6c51603c.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_52_12.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_52_12.png,2011-09-23 23:00:55,65921fe5-f172-421f-a95e-37ca6c51603c,[160.0],1
4266,714,368,2f094970-b450-4235-8c07-95dd6dc8d726.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_00_06.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_00_06.png,2011-09-23 23:01:03,2f094970-b450-4235-8c07-95dd6dc8d726,[160.0],1
4267,714,368,e6c49637-e781-4abe-b993-bf343c107ead.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_07_04.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_07_04.png,2011-09-23 23:01:09,e6c49637-e781-4abe-b993-bf343c107ead,[160.0],1
4268,714,368,6b7d0c0a-4928-4089-95f1-00b41a183b1f.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_06_17.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_06_17.png,2011-09-23 23:01:09,6b7d0c0a-4928-4089-95f1-00b41a183b1f,[160.0],1
4269,714,368,87dfa414-5cd5-4b24-9c2b-a42fd3588c44.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_05_15.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_05_15.png,2011-09-23 23:01:09,87dfa414-5cd5-4b24-9c2b-a42fd3588c44,[160.0],1
4270,714,368,ed45a38d-f134-4f07-9842-55620ae0c173.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_05_27.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_05_27.png,2011-09-23 23:01:09,ed45a38d-f134-4f07-9842-55620ae0c173,[160.0],1
4271,714,368,769ceec8-594d-4a96-896c-30765609d457.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_07_22.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_07_22.png,2011-09-23 23:01:11,769ceec8-594d-4a96-896c-30765609d457,[160.0],1
4272,714,368,37788fc1-6917-42a9-a9fa-1dede5b3e3e3.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_08_22.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_08_22.png,2011-09-23 23:01:11,37788fc1-6917-42a9-a9fa-1dede5b3e3e3,[160.0],1
4273,714,368,b16e1a59-832a-41e5-a7a8-7489babd1896.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_09_19.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_09_19.png,2011-09-23 23:01:13,b16e1a59-832a-41e5-a7a8-7489babd1896,[160.0],1
4274,714,368,d2a4b77f-0fba-4d25-b2ac-e3a697976897.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_10_29.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_10_29.png,2011-09-23 23:01:13,d2a4b77f-0fba-4d25-b2ac-e3a697976897,[160.0],1
4275,714,368,5e29f304-9dbc-45bf-a28a-0eb4e1106288.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_11_17.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_11_17.png,2011-09-23 23:01:15,5e29f304-9dbc-45bf-a28a-0eb4e1106288,[160.0],1
4276,714,368,3f785e6c-aa1d-4b11-99ce-730982500244.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_27_05.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_27_05.png,2011-09-23 23:01:29,3f785e6c-aa1d-4b11-99ce-730982500244,[160.0],1
4277,714,368,1ab52030-c88c-4709-8260-966890abe7f6.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_28_00.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_28_00.png,2011-09-23 23:01:31,1ab52030-c88c-4709-8260-966890abe7f6,[160.0],1
4278,714,368,bab33c2d-7e13-43c0-9bc4-b7b3089a1039.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_35_12.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_35_12.png,2011-09-23 23:01:39,bab33c2d-7e13-43c0-9bc4-b7b3089a1039,[160.0],1
4279,714,368,3074f7c0-5e8a-4743-b01b-ea1a1bdc99ed.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_53_21.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_53_21.png,2011-09-23 23:01:57,3074f7c0-5e8a-4743-b01b-ea1a1bdc99ed,[160.0],1
4280,714,368,3165e0b0-7b6c-43b2-88a4-55f2e68eef2b.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_54_10.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_54_10.png,2011-09-23 23:01:57,3165e0b0-7b6c-43b2-88a4-55f2e68eef2b,[160.0],1
4281,714,368,aa48c092-c761-4d7c-9395-5392b77491fa.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_58_03.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_02_58_03.png,2011-09-23 23:02:01,aa48c092-c761-4d7c-9395-5392b77491fa,[160.0],1
4282,714,368,2bc15072-19c2-4515-b737-2f7fb679c56c.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_00_04.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_00_04.png,2011-09-23 23:02:03,2bc15072-19c2-4515-b737-2f7fb679c56c,[160.0],1
4283,714,368,28b2ec2a-616f-4d57-94b9-5204cdea5dcd.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_02_19.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_02_19.png,2011-09-23 23:02:05,28b2ec2a-616f-4d57-94b9-5204cdea5dcd,[160.0],1
4284,714,368,9c2cf00f-f858-43d8-97b0-92c6599fa217.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_03_07.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_03_07.png,2011-09-23 23:02:05,9c2cf00f-f858-43d8-97b0-92c6599fa217,[160.0],1
4285,714,368,44704b23-00a1-4e35-9d3e-f52d5b5e7e27.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_01_10.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_01_10.png,2011-09-23 23:02:05,44704b23-00a1-4e35-9d3e-f52d5b5e7e27,[160.0],1
4286,714,368,f874bfd8-9064-467b-9f48-2b3f740912fe.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_04_21.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_04_21.png,2011-09-23 23:02:07,f874bfd8-9064-467b-9f48-2b3f740912fe,[160.0],1
4287,714,368,791f0f2b-db8b-4317-9e15-229ec68350e8.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_04_09.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_04_09.png,2011-09-23 23:02:07,791f0f2b-db8b-4317-9e15-229ec68350e8,[160.0],1
4288,714,368,d0b3be0d-140f-4697-8827-7c4b9599a3b2.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_04_26.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_04_26.png,2011-09-23 23:02:07,d0b3be0d-140f-4697-8827-7c4b9599a3b2,[160.0],1
4289,714,368,c516f559-01e1-4c2e-85b3-9a3dbaba24dd.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_04_15.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_04_15.png,2011-09-23 23:02:07,c516f559-01e1-4c2e-85b3-9a3dbaba24dd,[160.0],1
4290,714,368,5bad01b4-9438-4d1e-a01f-0c221d2ea0dc.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_04_02.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_04_02.png,2011-09-23 23:02:07,5bad01b4-9438-4d1e-a01f-0c221d2ea0dc,[160.0],1
4291,714,368,87d15f37-e218-4994-af5d-f72c56552354.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_06_20.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_06_20.png,2011-09-23 23:02:09,87d15f37-e218-4994-af5d-f72c56552354,[160.0],1
4292,714,368,73fff9bb-64f0-44ed-9111-5db72acfe8e5.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_06_27.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_06_27.png,2011-09-23 23:02:09,73fff9bb-64f0-44ed-9111-5db72acfe8e5,[160.0],1
4293,714,368,aebb5772-d002-415a-be67-fe3a4afda7b6.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_07_05.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_07_05.png,2011-09-23 23:02:09,aebb5772-d002-415a-be67-fe3a4afda7b6,[160.0],1
4294,714,368,aaaaf1d5-a919-46ab-b880-9b8d56294084.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_06_06.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_06_06.png,2011-09-23 23:02:09,aaaaf1d5-a919-46ab-b880-9b8d56294084,[160.0],1
4295,714,368,13b68ea9-8850-4293-8176-57b9bde7f271.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_06_01.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_06_01.png,2011-09-23 23:02:09,13b68ea9-8850-4293-8176-57b9bde7f271,[160.0],1
4296,714,368,e2957432-5d4e-4f38-b4b0-3a2a4eb025be.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_07_01.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_07_01.png,2011-09-23 23:02:09,e2957432-5d4e-4f38-b4b0-3a2a4eb025be,[160.0],1
4297,714,368,d1eb448a-6c5b-4890-9d20-9cd3f5a99275.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_07_16.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_07_16.png,2011-09-23 23:02:11,d1eb448a-6c5b-4890-9d20-9cd3f5a99275,[160.0],1
4298,714,368,1cb4e18d-47cb-45e9-a1ab-492adf630a69.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_08_02.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_08_02.png,2011-09-23 23:02:11,1cb4e18d-47cb-45e9-a1ab-492adf630a69,[160.0],1
4299,714,368,051212bf-9b49-4afe-91ca-6d7ac1bbb14e.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_08_20.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_08_20.png,2011-09-23 23:02:11,051212bf-9b49-4afe-91ca-6d7ac1bbb14e,[160.0],1
4300,714,368,d0341226-2b22-4b05-a0e3-6e92261071ab.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_08_04.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_08_04.png,2011-09-23 23:02:11,d0341226-2b22-4b05-a0e3-6e92261071ab,[160.0],1
4301,714,368,9c2f468b-838c-47a8-a7eb-43ae2e3f5ac9.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_07_25.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_07_25.png,2011-09-23 23:02:11,9c2f468b-838c-47a8-a7eb-43ae2e3f5ac9,[160.0],1
4302,714,368,30b5576f-4da3-4044-bacd-d572e6900488.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_07_12.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_07_12.png,2011-09-23 23:02:11,30b5576f-4da3-4044-bacd-d572e6900488,[160.0],1
4303,714,368,7bfa6fe8-f5d7-4ebb-9d13-aef017cf7a47.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_08_10.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_08_10.png,2011-09-23 23:02:11,7bfa6fe8-f5d7-4ebb-9d13-aef017cf7a47,[160.0],1
4304,714,368,ba870d33-af20-48bc-8d31-ee630900d2c7.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_10_19.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_10_19.png,2011-09-23 23:02:13,ba870d33-af20-48bc-8d31-ee630900d2c7,[160.0],1
4305,714,368,15c30cdc-0456-4d79-b397-90abe4e0dc7f.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_12_15.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_12_15.png,2011-09-23 23:02:15,15c30cdc-0456-4d79-b397-90abe4e0dc7f,[160.0],1
4306,714,368,53613fa5-d1c0-46ce-a188-53bffda987b0.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_14_18.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_14_18.png,2011-09-23 23:02:17,53613fa5-d1c0-46ce-a188-53bffda987b0,[160.0],1
4307,714,368,143527a4-4044-414b-8a9b-aeefc06c130a.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_14_23.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_14_23.png,2011-09-23 23:02:17,143527a4-4044-414b-8a9b-aeefc06c130a,[160.0],1
4308,714,368,99128d0c-9cf8-4a4e-8134-0b6544d20ed5.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_15_19.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_15_19.png,2011-09-23 23:02:19,99128d0c-9cf8-4a4e-8134-0b6544d20ed5,[160.0],1
4309,714,368,7317d4d3-d0ed-410a-a1bd-6bb5afeb7ebd.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_25_21.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_25_21.png,2011-09-23 23:02:29,7317d4d3-d0ed-410a-a1bd-6bb5afeb7ebd,[160.0],1
4310,714,368,39712263-d793-413a-853d-47225b1c1263.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_34_22.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_34_22.png,2011-09-23 23:02:37,39712263-d793-413a-853d-47225b1c1263,[160.0],1
4311,714,368,3d052c0e-826c-4079-baa2-0f90484e6c6f.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_33_24.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_33_24.png,2011-09-23 23:02:37,3d052c0e-826c-4079-baa2-0f90484e6c6f,[160.0],1
4312,714,368,3f8a334e-fda0-4c54-b082-0813a861ef38.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_34_00.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_34_00.png,2011-09-23 23:02:37,3f8a334e-fda0-4c54-b082-0813a861ef38,[160.0],1
4313,714,368,cdf52505-a2c3-46c1-98d1-97310752efca.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_33_11.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_33_11.png,2011-09-23 23:02:37,cdf52505-a2c3-46c1-98d1-97310752efca,[160.0],1
4314,714,368,10e5a267-6947-4d77-aa81-cb1cd0108f90.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_34_28.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_34_28.png,2011-09-23 23:02:37,10e5a267-6947-4d77-aa81-cb1cd0108f90,[160.0],1
4315,714,368,79cdb6ed-90f5-44a5-b73e-0e5b31d5a9a5.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_35_18.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_35_18.png,2011-09-23 23:02:39,79cdb6ed-90f5-44a5-b73e-0e5b31d5a9a5,[160.0],1
4316,714,368,286063a6-f96b-4db8-962d-a3bb097e7073.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_35_28.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_35_28.png,2011-09-23 23:02:39,286063a6-f96b-4db8-962d-a3bb097e7073,[160.0],1
4317,714,368,971c11c2-da87-4cf2-8662-e4244d8e6379.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_37_04.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_37_04.png,2011-09-23 23:02:39,971c11c2-da87-4cf2-8662-e4244d8e6379,[160.0],1
4318,714,368,003fe8d5-ae69-4c1c-85d6-7ae846d5ee7a.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_39_28.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_39_28.png,2011-09-23 23:02:43,003fe8d5-ae69-4c1c-85d6-7ae846d5ee7a,[160.0],1
4319,714,368,47474985-45da-4522-8f5c-0aa608b20808.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_45_12.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_45_12.png,2011-09-23 23:02:49,47474985-45da-4522-8f5c-0aa608b20808,[160.0],1
4320,714,368,e11f955b-1ad2-46e3-a497-567a7ea14282.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_48_08.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_48_08.png,2011-09-23 23:02:51,e11f955b-1ad2-46e3-a497-567a7ea14282,[160.0],1
4321,714,368,d6ddaf0e-4fcb-46eb-a453-35a6ae936576.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_48_12.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_48_12.png,2011-09-23 23:02:51,d6ddaf0e-4fcb-46eb-a453-35a6ae936576,[160.0],1
4322,714,368,69be0f10-bf6a-45d0-acb6-32bd9778adf5.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_48_04.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_48_04.png,2011-09-23 23:02:51,69be0f10-bf6a-45d0-acb6-32bd9778adf5,[160.0],1
4323,714,368,2c4e964e-0dd0-4e03-96aa-5daffedd8d69.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_47_14.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_47_14.png,2011-09-23 23:02:51,2c4e964e-0dd0-4e03-96aa-5daffedd8d69,[160.0],1
4324,714,368,31418954-219b-40a9-8caa-d07a9bc04f5f.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_50_22.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_50_22.png,2011-09-23 23:02:53,31418954-219b-40a9-8caa-d07a9bc04f5f,[160.0],1
4325,714,368,1d31e068-7d2b-4fc7-89c8-516e67a3ebaa.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_51_24.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_51_24.png,2011-09-23 23:02:55,1d31e068-7d2b-4fc7-89c8-516e67a3ebaa,[160.0],1
4326,714,368,7c85af19-27a3-42e8-8fdf-cf6cc631caac.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_51_11.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_51_11.png,2011-09-23 23:02:55,7c85af19-27a3-42e8-8fdf-cf6cc631caac,[160.0],1
4327,714,368,0cff232b-664b-4792-ba60-49c97d766ab0.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_52_02.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_52_02.png,2011-09-23 23:02:55,0cff232b-664b-4792-ba60-49c97d766ab0,[160.0],1
4328,714,368,486842bf-94e5-4d66-a026-cf873ce06eea.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_52_12.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_52_12.png,2011-09-23 23:02:55,486842bf-94e5-4d66-a026-cf873ce06eea,[160.0],1
4329,714,368,9b747917-524f-4915-8b3a-f659e9c0e17b.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_53_14.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_53_14.png,2011-09-23 23:02:57,9b747917-524f-4915-8b3a-f659e9c0e17b,[160.0],1
4330,714,368,7cb226a9-24fe-47ed-bd56-8a6af2a6964b.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_53_07.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_53_07.png,2011-09-23 23:02:57,7cb226a9-24fe-47ed-bd56-8a6af2a6964b,[160.0],1
4331,714,368,81e345b4-cf99-4fdb-a1d6-e106d92fc0f6.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_54_21.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_54_21.png,2011-09-23 23:02:57,81e345b4-cf99-4fdb-a1d6-e106d92fc0f6,[160.0],1
4332,714,368,0238c267-8a31-4c91-be73-a13ca57bb98d.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_53_26.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_53_26.png,2011-09-23 23:02:57,0238c267-8a31-4c91-be73-a13ca57bb98d,[160.0],1
4333,714,368,79062373-9e75-4f1b-8623-398589b48aff.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_53_16.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_53_16.png,2011-09-23 23:02:57,79062373-9e75-4f1b-8623-398589b48aff,[160.0],1
4334,714,368,3f102f07-3871-4e19-be23-7bacfe673f50.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_56_14.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_56_14.png,2011-09-23 23:02:59,3f102f07-3871-4e19-be23-7bacfe673f50,[160.0],1
4335,714,368,e47c764d-8ee1-4f87-b9ac-911ae3167c8c.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_55_13.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_55_13.png,2011-09-23 23:02:59,e47c764d-8ee1-4f87-b9ac-911ae3167c8c,[160.0],1
4336,714,368,15b06a69-6b28-405d-a680-020c44b83095.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_59_14.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_03_59_14.png,2011-09-23 23:03:03,15b06a69-6b28-405d-a680-020c44b83095,[160.0],1
4337,714,368,3bf5288e-268f-46e9-88de-36f344029b3c.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_04_00_09.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_04_00_09.png,2011-09-23 23:03:03,3bf5288e-268f-46e9-88de-36f344029b3c,[160.0],1
4338,714,368,4f322fc3-6536-474a-b507-ed5cfc446b83.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_04_03_05.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_04_03_05.png,2011-09-23 23:03:05,4f322fc3-6536-474a-b507-ed5cfc446b83,[160.0],1
4339,714,368,13a32c3e-b687-414b-b913-33df26053ea2.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_04_02_29.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_04_02_29.png,2011-09-23 23:03:05,13a32c3e-b687-414b-b913-33df26053ea2,[160.0],1
